,price,propertyType,size,exterior,rooms,bathrooms,address,province,municipality,latitude,longitude,status,newDevelopment,hasLift,priceByArea,hasParkingSpace,isParkingSpaceIncludedInPrice,parkingSpacePrice,groupDescription,typology,subTypology
31,359000.0,flat,99.0,True,3,2,Calle de La Rioja,Madrid,Madrid,40.459115,-3.5885561,good,False,True,3626.0,False,False,,Destacado,flat,standardFlat
32,330000.0,flat,105.0,True,3,1,Calle San Delfín,Madrid,Madrid,40.3960702,-3.7095185,good,False,True,3143.0,False,False,,Destacado,flat,standardFlat
33,330000.0,flat,105.0,True,3,1,Calle San Delfín,Madrid,Madrid,40.3956698,-3.7100294,good,False,True,3143.0,False,False,,Destacado,flat,standardFlat
34,125000.0,flat,60.0,True,2,1,Avenida del Monte Igueldo,Madrid,Madrid,40.3933231,-3.6689117,good,False,False,2083.0,False,False,,Destacado,flat,standardFlat
35,189900.0,flat,57.0,True,2,1,barrio Aluche,Madrid,Madrid,40.3939254,-3.7691846,good,False,True,3332.0,True,True,,Destacado,flat,standardFlat
36,648600.0,flat,95.0,False,2,2,Paseo de San Francisco de Sales,Madrid,Madrid,40.4396144,-3.7139248,good,False,True,6827.0,True,True,,Destacado,flat,standardFlat
37,189000.0,flat,105.0,True,3,1,El Naranjo,Madrid,Fuenlabrada,40.2983724,-3.8075857,good,False,True,1800.0,False,False,,Destacado,flat,standardFlat
38,184000.0,flat,37.0,False,2,1,Calle de Lavapiés,Madrid,Madrid,40.4088466,-3.7042594,good,False,True,4973.0,False,False,,Destacado,flat,standardFlat
39,650000.0,chalet,344.0,False,5,5,Hoyo de Manzanares,Madrid,Hoyo de Manzanares,40.6198915,-3.9111736,good,False,False,1890.0,True,True,,Destacado,chalet,semidetachedHouse
40,280000.0,flat,66.0,True,2,1,Salitre,Madrid,Madrid,40.4088944,-3.7009491,good,False,False,4242.0,False,False,,Destacado,flat,standardFlat
41,374000.0,flat,126.0,True,4,2,Calle de La Serna del Monte,Madrid,Madrid,40.4738985,-3.72178,renew,False,True,2968.0,True,True,,Destacado,flat,standardFlat
42,289999.0,chalet,254.0,False,4,4,Calle Zamora,Toledo,Ugena,40.15396,-3.869805,good,False,False,1142.0,False,False,,Destacado,chalet,independantHouse
43,1067000.0,penthouse,100.0,True,2,2,Calle del Alcalde Sainz de Baranda,Madrid,Madrid,40.4155411,-3.6762844,good,False,True,10670.0,False,False,,Destacado,flat,penthouse
44,409000.0,chalet,193.0,False,3,3,"Calle Denébola, 6",Madrid,Móstoles,40.311525,-3.8515111,good,False,False,2119.0,True,True,,Destacado,chalet,terracedHouse
45,399000.0,duplex,97.0,True,2,2,Calle de las Gardenias,Madrid,Fuenlabrada,40.2936597,-3.8270155,good,False,True,4113.0,True,True,,Destacado,flat,duplex
46,187900.0,chalet,223.0,False,4,3,Avenida magan,Toledo,Olias del Rey,39.9410681,-3.9826661,good,False,False,843.0,False,False,,Destacado,chalet,semidetachedHouse
47,174000.0,flat,42.0,False,1,1,Calle de Ciudad Real,Madrid,Madrid,40.4019443,-3.694536,renew,False,False,4143.0,False,False,,Destacado,flat,standardFlat
48,530000.0,flat,110.0,True,3,2,Calle de Ruiz Perelló,Madrid,Madrid,40.4284036,-3.6674049,good,False,True,4818.0,True,True,,Destacado,flat,standardFlat
49,258000.0,flat,74.0,True,3,1,Avenida de Betanzos,Madrid,Madrid,40.4708631,-3.7118103,good,False,True,3486.0,False,False,,Destacado,flat,standardFlat
50,19000.0,chalet,121.0,False,3,1,vallejo,Guadalajara,Horche,40.5642523,-3.0651656,renew,False,False,157.0,False,False,,Destacado,chalet,semidetachedHouse
51,469000.0,flat,148.0,True,3,2,Calle del Caribe,Madrid,Madrid,40.4429196,-3.6563413,good,False,True,3169.0,False,False,,,flat,standardFlat
52,138000.0,flat,90.0,False,3,2,"Calle de Castillejos, 9",Madrid,Madrid,40.4560448,-3.7065657,good,False,False,1533.0,False,False,,,flat,standardFlat
53,50800.0,chalet,177.0,False,3,2,Calle Segovia s/n,Toledo,Chozas de Canales,40.0926282,-4.0464746,good,False,False,287.0,False,False,,,chalet,standardChalet
54,91000.0,flat,102.0,True,1,1,Centro - Casco Histórico,Madrid,San Lorenzo de El Escorial,40.5944721,-4.1479799,good,False,False,892.0,False,False,,,flat,standardFlat
55,1225000.0,chalet,1250.0,False,9,8,"Calle asturias, 21",Madrid,Villaviciosa de Odón,40.357399,-3.8754036,good,False,False,980.0,True,True,,,chalet,independantHouse
56,73700.0,duplex,82.0,False,2,1,Centro,Madrid,Arganda,40.3029476,-3.4459013,good,False,False,899.0,False,False,,,flat,duplex
57,79000.0,duplex,120.0,True,2,2,Paseo de Aranjuez,Toledo,Yepes,39.9033362,-3.6163129,good,False,True,658.0,False,False,,,flat,duplex
58,349000.0,flat,57.0,False,2,1,Calle José Antonio s/n,Toledo,Ciruelos,39.9374071,-3.6157255,good,False,False,6123.0,False,False,,,flat,standardFlat
59,66700.0,flat,70.0,False,2,1,Calle José del Pino Jiménez s/n,Madrid,Madrid,40.3454308,-3.7143206,good,False,False,953.0,False,False,,,flat,standardFlat
60,57200.0,chalet,193.0,False,6,2,Noblejas,Toledo,Noblejas,39.9769931,-3.4396305,good,False,False,296.0,False,False,,,chalet,standardChalet
61,50000.0,flat,80.0,True,2,1,Calle José Peña,Toledo,Ocaña,39.9524606,-3.4958492,good,False,True,625.0,True,True,,,flat,standardFlat
62,32000.0,flat,72.0,False,3,1,Calle Francisco de Medina y Mendoza s/n,Guadalajara,Cabanillas del Campo,40.6283925,-3.2213835,good,False,False,444.0,False,False,,,flat,standardFlat
63,24500.0,chalet,160.0,False,3,1,"Cuesta Derrumbaderos, 16",Toledo,Noblejas,39.9801232,-3.4428856,good,False,False,153.0,False,False,,,chalet,standardChalet
64,35000.0,flat,56.0,True,1,1,Jose María Peña,Toledo,Ocaña,39.9559511,-3.4983367,good,False,True,625.0,True,False,2000.0,,flat,standardFlat
65,92000.0,flat,61.0,True,3,1,LEGANES,Madrid,Humanes de Madrid,40.2571475,-3.8260982,renew,False,False,1508.0,False,False,,,flat,standardFlat
66,28600.0,flat,50.0,False,2,1,Yeles,Toledo,Yeles,40.12057,-3.80346,good,False,False,572.0,False,False,,,flat,standardFlat
67,92000.0,flat,61.0,False,3,1,Humanes de Madrid,Madrid,Humanes de Madrid,40.2578234,-3.8263388,good,False,False,1508.0,False,False,,,flat,standardFlat
68,1100000.0,flat,130.0,True,3,2,barrio Nuevos Ministerios-Ríos Rosas,Madrid,Madrid,40.4401053,-3.6993799,good,False,True,8462.0,False,False,,,flat,standardFlat
69,1100000.0,chalet,829.0,False,4,3,Carretera de Galapagar a Navata,Madrid,Galapagar,40.5928779,-3.9876024,renew,False,False,1327.0,True,True,,,chalet,independantHouse
70,121500.0,flat,121.0,True,4,1,Noreste,Madrid,Torrejón de Ardoz,40.4672608,-3.4578722,good,False,True,1004.0,False,False,,,flat,standardFlat
71,2000000.0,penthouse,142.0,True,3,1,Puerta del Sol s/n,Madrid,Madrid,40.4169473,-3.7035285,renew,False,True,14085.0,False,False,,Top,flat,penthouse
72,125000.0,flat,46.0,True,1,1,barrio Palomeras sureste,Madrid,Madrid,40.3816131,-3.6507221,good,False,False,2717.0,False,False,,Destacado,flat,standardFlat
73,265000.0,chalet,600.0,False,7,4,"Calle REAL, 52",Madrid,Cabanillas de la Sierra,40.8217037,-3.6265608,renew,False,False,442.0,True,True,,,chalet,independantHouse
74,70000.0,flat,25.0,False,1,1,"Calle de la Sierra de Meira, 14",Madrid,Madrid,40.3997732,-3.6659235,good,False,False,2800.0,False,False,,,flat,standardFlat
75,299000.0,flat,90.0,True,3,2,esperanza,Madrid,Las Rozas de Madrid,40.4933878,-3.875271,good,False,True,3322.0,True,True,,,flat,standardFlat
76,490000.0,duplex,152.0,True,4,3,Avenida de Talavera de la Reina,Madrid,San Sebastián de los Reyes,40.557254,-3.6391344,good,False,True,3224.0,True,True,,,flat,duplex
77,1500000.0,flat,160.0,True,5,4,Avenida de Alberto Alcocer,Madrid,Madrid,40.460699,-3.6800704,renew,False,True,9375.0,True,True,,,flat,standardFlat
78,299000.0,duplex,161.0,True,3,2,Zona el Caño,Madrid,Arroyomolinos,40.2787398,-3.9177073,good,False,True,1857.0,True,True,,,flat,duplex
79,99900.0,countryHouse,63.0,False,2,1,Carretera de Cadalso de los Vidrios,Madrid,Navalcarnero,40.3068513,-4.0682019,good,False,False,1586.0,False,False,,,countryHouse,countryHouse
80,2489000.0,flat,207.0,True,3,3,barrio Recoletos,Madrid,Madrid,40.4283819,-3.684125,good,False,True,12024.0,False,False,,,flat,standardFlat
81,2600000.0,chalet,1386.0,False,9,13,Abantos - Carmelitas,Madrid,San Lorenzo de El Escorial,40.5830645,-4.1646341,good,False,False,1876.0,True,True,,,chalet,independantHouse
82,225000.0,duplex,210.0,True,3,2,amargura,Madrid,Cercedilla,40.7440186,-4.0556588,good,False,False,1071.0,True,False,90000.0,,flat,duplex
83,695000.0,chalet,437.0,False,1,1,Carretera Madrid-Toledo,Toledo,Olias del Rey,39.9579481,-3.980944,good,False,False,1590.0,False,False,,,chalet,independantHouse
84,503000.0,flat,305.0,True,4,4,"LORENZO BOSQUET, 54",Madrid,Coslada,40.427675,-3.5381238,good,False,True,1649.0,True,False,7500.0,,flat,standardFlat
85,75000.0,chalet,133.0,False,2,1,Cedillo del Condado,Toledo,Cedillo del Condado,40.1156902,-3.9236132,good,False,False,564.0,False,False,,,chalet,terracedHouse
86,54000.0,flat,114.0,False,3,2,Casarrubios del Monte,Toledo,Casarrubios del Monte,40.1845488,-4.0420576,good,False,False,474.0,False,False,,,flat,standardFlat
87,55000.0,flat,114.0,True,5,2,Casarrubios del Monte,Toledo,Casarrubios del Monte,40.1890582,-4.0372009,good,False,True,482.0,True,True,,,flat,standardFlat
88,139400.0,flat,108.0,False,2,2,Calle de la Cruz Antigua,Madrid,Ciempozuelos,40.1554296,-3.6184416,good,False,False,1291.0,False,False,,,flat,standardFlat
89,30000.0,countryHouse,54.0,False,2,1,Empedrada,Guadalajara,Driebes,40.2471928,-3.0442835,renew,False,False,556.0,False,False,,,countryHouse,casaDePueblo
90,195000.0,chalet,260.0,False,4,2,Carranque,Toledo,Carranque,40.202845,-3.9358633,good,False,False,750.0,True,True,,,chalet,independantHouse
91,148500.0,chalet,237.0,False,5,3,Calle la Encomienda,Toledo,El Viso de San Juan,40.141346,-3.9193389,renew,False,False,627.0,True,True,,,chalet,terracedHouse
92,146000.0,flat,70.0,False,2,1,Calle Mazo,Madrid,Madrid,40.4299914,-3.6364598,good,False,False,2086.0,False,False,,,flat,standardFlat
93,59000.0,chalet,210.0,False,2,1,"Calle Toledo, 49",Toledo,Fuensalida,40.0527341,-4.2080371,renew,False,False,281.0,False,False,,Destacado,chalet,terracedHouse
94,120000.0,chalet,234.0,False,4,2,Plaza del pilar,Toledo,Numancia de la Sagra,40.0736226,-3.8562983,renew,False,False,513.0,True,True,,,chalet,terracedHouse
95,113000.0,flat,76.0,True,3,1,Calle Pardo de Santallana,Madrid,Collado Villalba,40.6305532,-4.0128091,good,False,False,1487.0,False,False,,,flat,standardFlat
96,120000.0,chalet,235.0,False,4,3,"Plaza Pilar, 3",Toledo,Numancia de la Sagra,40.0748679,-3.8551779,good,False,False,511.0,True,True,,,chalet,independantHouse
97,120000.0,chalet,292.0,False,4,2,Calle Pilar,Toledo,Numancia de la Sagra,40.0748029,-3.854904,good,False,False,411.0,True,True,,,chalet,standardChalet
98,103600.0,flat,72.0,False,3,2,Calle Margarita Xirgu s/n,Guadalajara,Guadalajara,40.6498068,-3.1565853,good,False,False,1439.0,False,False,,,flat,standardFlat
99,183500.0,flat,84.0,True,1,1,Calle de la Era,Madrid,Mejorada del Campo,40.4000123,-3.488529,good,False,True,2185.0,False,False,,,flat,standardFlat
100,103600.0,flat,55.0,True,3,1,Calle de José Bielsa,Madrid,Madrid,40.384528,-3.7052572,good,False,False,1884.0,False,False,,,flat,standardFlat
101,88800.0,flat,58.0,True,3,1,Calle de López Grass,Madrid,Madrid,40.3983099,-3.6595547,good,False,False,1531.0,False,False,,,flat,standardFlat
102,109000.0,flat,63.0,True,3,1,Calle de San Claudio,Madrid,Madrid,40.3909367,-3.6425902,good,False,False,1730.0,False,False,,,flat,standardFlat
103,110833.0,flat,70.0,True,3,1,Calle de las Alpujarras,Madrid,Leganés,40.3281843,-3.7474068,good,False,True,1583.0,False,False,,,flat,standardFlat
104,375612.0,chalet,384.0,False,4,4,Calle de los Fresnos,Madrid,Serranillos del Valle,40.2073513,-3.8730306,good,False,False,978.0,False,False,,,chalet,independantHouse
105,200000.0,flat,67.0,True,3,1,Calle del Marqués de Encinares,Madrid,Madrid,40.4732303,-3.6895635,good,False,False,2985.0,False,False,,,flat,standardFlat
106,87500.0,flat,60.0,True,3,1,Calle de Beniferri,Madrid,Madrid,40.3457275,-3.6921625,good,False,False,1458.0,False,False,,,flat,standardFlat
107,101100.0,chalet,234.0,False,3,1,Calle Rio Duero,Madrid,Villarejo de Salvanés,40.1109241,-3.2541259,good,False,False,432.0,False,False,,,chalet,independantHouse
108,85000.0,flat,85.0,True,3,1,Travesía Aranjuez,Madrid,Parla,40.2429877,-3.7765212,good,False,True,1000.0,False,False,,,flat,standardFlat
109,145600.0,flat,95.0,True,3,2,Calle de Carranque,Madrid,Fuenlabrada,40.2784253,-3.7884173,good,False,True,1533.0,False,False,,,flat,standardFlat
110,116682.0,chalet,74.0,False,2,2,Calle José de Blas,Madrid,Madrid,40.4261497,-3.6273015,good,False,False,1577.0,False,False,,,chalet,independantHouse
111,175275.0,flat,124.0,True,3,2,Plaza Mayor,Guadalajara,Guadalajara,40.6360767,-3.1681796,good,False,True,1414.0,False,False,,,flat,standardFlat
112,205500.0,chalet,219.0,False,4,3,Calle Murillo,Madrid,Casarrubuelos,40.1722162,-3.8291183,good,False,False,938.0,False,False,,,chalet,independantHouse
113,89200.0,flat,239.0,True,3,1,Carretera Toledo Valmojad,Toledo,Arcicollar,40.0618904,-4.1176415,good,False,False,373.0,False,False,,,flat,standardFlat
114,99991.0,flat,70.0,True,3,1,Calle Salamanca,Madrid,Alcorcón,40.3421945,-3.8325012,good,False,False,1428.0,False,False,,,flat,standardFlat
115,69000.0,flat,84.0,True,3,1,Calle Carlos V,Madrid,Parla,40.2361748,-3.7704124,good,False,True,821.0,False,False,,,flat,standardFlat
116,251600.0,chalet,221.0,False,5,2,Paseo de las Vegas,Madrid,El Álamo,40.2264955,-3.9976099,good,False,False,1138.0,False,False,,,chalet,independantHouse
117,97157.0,flat,70.0,True,3,1,Travesía de la Rejilla,Madrid,Móstoles,40.3240491,-3.8675336,good,False,False,1388.0,False,False,,,flat,standardFlat
118,132701.0,flat,78.0,True,3,1,Calle de la Bureba,Madrid,Leganés,40.3319727,-3.749043,good,False,True,1701.0,False,False,,,flat,standardFlat
119,223806.0,chalet,269.0,False,3,2,Paseo de Pozuelo,Madrid,Campo Real,40.3391831,-3.3768665,good,False,False,832.0,False,False,,,chalet,independantHouse
120,89000.0,flat,81.0,True,2,1,Calle Manuel Cano,Madrid,Madrid,40.3785391,-3.6252552,good,False,False,1099.0,False,False,,,flat,standardFlat
121,167361.0,chalet,201.0,False,3,3,Calle del Pintor,Madrid,Ciempozuelos,40.1557546,-3.6148834,good,False,False,833.0,False,False,,,chalet,independantHouse
122,164210.0,flat,84.0,True,3,1,Calle Turaco,Madrid,Madrid,40.407406,-3.7357711,good,False,False,1955.0,False,False,,,flat,standardFlat
123,55000.0,flat,84.0,True,2,1,Avenida de América,Toledo,Magán,39.9587158,-3.9330721,good,False,True,655.0,False,False,,,flat,standardFlat
124,124242.0,flat,123.0,True,3,2,Calle Hayedo,Guadalajara,Yebes,40.5972099,-3.10754,good,False,True,1010.0,False,False,,,flat,standardFlat
125,187852.0,flat,81.0,True,4,1,Calle del Poeta Blas de Otero,Madrid,Madrid,40.4229045,-3.6575277,good,False,False,2319.0,False,False,,,flat,standardFlat
126,172191.0,chalet,188.0,False,3,2,Calle Fuentecillas,Toledo,Cedillo del Condado,40.1244543,-3.9249302,good,False,False,916.0,False,False,,,chalet,independantHouse
127,120619.0,flat,88.0,True,2,2,Paseo del Prado,Madrid,Valdemoro,40.192174,-3.6674721,good,False,True,1371.0,False,False,,,flat,standardFlat
128,81528.0,flat,82.0,True,3,1,Calle de Cuenca,Madrid,Parla,40.244796,-3.7663461,good,False,False,994.0,False,False,,,flat,standardFlat
129,98194.0,flat,28.0,True,2,1,Calle de Berruguete,Madrid,Madrid,40.4615485,-3.7044969,good,False,False,3507.0,False,False,,,flat,standardFlat
130,113000.0,flat,94.0,True,3,2,Calle Pablo Casals,Madrid,Parla,40.2318279,-3.7747783,good,False,False,1202.0,False,False,,,flat,standardFlat
131,102478.0,flat,49.0,True,2,1,Calle Juan Pascual,Madrid,Madrid,40.4331345,-3.6381797,good,False,False,2091.0,False,False,,,flat,standardFlat
132,129787.0,flat,84.0,True,3,2,Plaza Pinazo,Madrid,Madrid,40.3416248,-3.6907612,good,False,False,1545.0,False,False,,,flat,standardFlat
133,136500.0,flat,82.0,True,3,1,Avenida de Nuestra Señora de Valvanera,Madrid,Madrid,40.3925232,-3.7371003,good,False,False,1665.0,False,False,,,flat,standardFlat
134,92400.0,flat,74.0,True,3,1,Calle de Paterna,Madrid,Madrid,40.3421541,-3.6834129,good,False,True,1249.0,False,False,,,flat,standardFlat
135,109248.0,flat,80.0,True,3,1,Paseo del Doctor Severo Ochoa,Madrid,Fuenlabrada,40.2872671,-3.7971793,good,False,True,1366.0,False,False,,,flat,standardFlat
136,101000.0,flat,96.0,True,3,1,Calle Ramón y Cajal,Madrid,Parla,40.2348876,-3.7744426,good,False,True,1052.0,False,False,,,flat,standardFlat
137,164091.0,flat,152.0,True,2,2,Calle Eras del Marqués,Madrid,Valdeolmos-Alalpardo,40.6293802,-3.475792,good,False,False,1080.0,False,False,,,flat,standardFlat
138,84420.0,flat,62.0,True,3,1,Calle Alfredo Aleix,Madrid,Madrid,40.3697451,-3.7556419,good,False,True,1362.0,False,False,,,flat,standardFlat
139,109000.0,flat,56.0,True,3,1,Calle la Pañería,Madrid,Madrid,40.4285182,-3.6225722,good,False,False,1946.0,False,False,,,flat,standardFlat
140,91040.0,flat,71.0,True,3,1,Calle Pardo de Santallana,Madrid,Collado Villalba,40.6333913,-4.0145218,good,False,False,1282.0,False,False,,,flat,standardFlat
141,119297.0,chalet,187.0,False,1,1,Calle de la Estrella,Madrid,Morata de Tajuña,40.2273545,-3.4354519,good,False,False,638.0,False,False,,,chalet,independantHouse
142,78000.0,flat,57.0,True,3,1,Calle de Calero Pita,Madrid,Madrid,40.381001,-3.67276,good,False,False,1368.0,False,False,,,flat,standardFlat
143,127000.0,flat,88.0,True,3,1,Avenida de Iker Casillas,Madrid,Móstoles,40.3264724,-3.8835229,good,False,False,1443.0,False,False,,,flat,standardFlat
144,232800.0,flat,188.0,True,4,3,Calle Navalagamella,Madrid,Valdemorillo,40.4966361,-4.0716927,good,False,False,1238.0,False,False,,,flat,standardFlat
145,219842.0,chalet,361.0,False,2,2,Calle Comercio,Madrid,Los Molinos,40.7148847,-4.0741696,good,False,False,609.0,False,False,,,chalet,independantHouse
146,112000.0,flat,83.0,True,3,1,Urbanización Parque Miraflores,Madrid,Fuenlabrada,40.3130739,-3.837653,good,False,False,1349.0,False,False,,,flat,standardFlat
147,104757.0,flat,73.0,True,3,1,Calle Puebla de Montalbán,Madrid,Madrid,40.3747851,-3.7593777,good,False,False,1435.0,False,False,,,flat,standardFlat
148,169000.0,flat,67.0,True,3,1,Calle Villardondiego,Madrid,Madrid,40.4071534,-3.6096799,good,False,False,2522.0,False,False,,,flat,standardFlat
149,121000.0,flat,74.0,True,2,1,Calle de Paterna,Madrid,Madrid,40.3407937,-3.6829546,good,False,True,1635.0,False,False,,,flat,standardFlat
150,42900.0,flat,66.0,False,1,1,Centro,Toledo,Ocaña,39.9612238,-3.5004806,good,False,False,650.0,False,False,,,flat,standardFlat
151,97000.0,flat,57.0,True,2,1,Camino de la Fuente de Arriba,Madrid,Madrid,40.4050883,-3.6121325,good,False,False,1702.0,False,False,,,flat,standardFlat
152,98898.0,flat,85.0,True,2,1,Avenida del Campo Hermoso,Madrid,Humanes de Madrid,40.2553337,-3.8200194,good,False,True,1164.0,False,False,,,flat,standardFlat
153,157000.0,flat,134.0,True,3,1,Calle Sacromonte,Madrid,Madrid,40.3688217,-3.7015084,good,False,False,1172.0,False,False,,,flat,standardFlat
154,109854.0,flat,67.0,True,3,1,Calle de la Virgen del Pilar,Madrid,Torrejón de Ardoz,40.4566985,-3.4799296,good,False,False,1640.0,False,False,,,flat,standardFlat
155,210165.0,flat,73.0,True,3,2,Calle Moraleja de Enmedio,Madrid,Móstoles,40.31426,-3.8708113,good,False,False,2879.0,False,False,,,flat,standardFlat
156,147046.0,flat,89.0,True,3,2,Ronda de Saliente,Madrid,Torrejón de Ardoz,40.4589348,-3.4754158,good,False,False,1652.0,False,False,,,flat,standardFlat
157,121000.0,flat,97.0,True,3,1,Calle de Beatriz Galindo,Madrid,Ciempozuelos,40.1623445,-3.6212466,good,False,False,1247.0,False,False,,,flat,standardFlat
158,71000.0,flat,63.0,True,3,1,Avenida de Belén,Madrid,Ciempozuelos,40.1564717,-3.6269911,good,False,False,1127.0,False,False,,,flat,standardFlat
159,192126.0,flat,91.0,True,3,2,Calle de Pedro de Repide,Madrid,Madrid,40.4091373,-3.7327994,good,False,False,2111.0,False,False,,,flat,standardFlat
160,190500.0,flat,143.0,True,3,2,Calle Antonio Machado,Madrid,Mejorada del Campo,40.3916864,-3.488538,good,False,True,1332.0,False,False,,,flat,standardFlat
161,119297.0,chalet,187.0,False,1,1,Calle de la Estrella,Madrid,Morata de Tajuña,40.2285517,-3.4359403,good,False,False,638.0,False,False,,,chalet,independantHouse
162,159900.0,flat,101.0,True,2,2,"Calle de Abastos, 23",Madrid,Aranjuez,40.0320907,-3.6058434,good,False,False,1583.0,False,False,,Destacado,flat,standardFlat
